PWM1,GPIO1
PWM2,GPIO2
PWM3,GPIO7
PWM4,GPIO8
PWM5,GPIO0
PWM6,GPIO4
PWM7,GPIO5
PWM8,GPIO6
BTN_MODE,GPIO3
TEST_PAD,GPIO10
